original_name,original_name_patched,aligned_name,source,canonicalName,canonicalName_subbed,canonicalName_to_species,family,scientificNameAuthorship,subclass,taxonDistribution,taxonomicStatus,taxonRank
Allocasuarina torulosa,Allocasuarina torulosa,Allocasuarina torulosa,APC list (accepted),Allocasuarina torulosa,Allocasuarina torulosa,Allocasuarina torulosa,Casuarinaceae,(Aiton) L.A.S.Johnson,Magnoliidae,"Qld, NSW",accepted,Species
Allocasuarina verticillata,Allocasuarina verticillata,Allocasuarina verticillata,APC list (accepted),Allocasuarina verticillata,Allocasuarina verticillata,Allocasuarina verticillata,Casuarinaceae,(Lam.) L.A.S.Johnson,Magnoliidae,"SA, NSW, ACT, Vic, Tas",accepted,Species
Allocasuarina verticellata,Allocasuarina verticellata,Allocasuarina verticillata,APC list (accepted),Allocasuarina verticillata,Allocasuarina verticillata,Allocasuarina verticillata,Casuarinaceae,(Lam.) L.A.S.Johnson,Magnoliidae,"SA, NSW, ACT, Vic, Tas",accepted,Species
Alyxia ruscifolia,Alyxia ruscifolia,Alyxia ruscifolia,APC list (accepted),Alyxia ruscifolia,Alyxia ruscifolia,Alyxia ruscifolia,Apocynaceae,R.Br.,Magnoliidae,"Qld, NSW, LHI",accepted,Species
Amyena,Amyena,Amyema,APNI names,Amyema,Amyema,Amyema,Loranthaceae,Tiegh.,Magnoliidae,"WA, NT, Qld, NSW, ACT, Vic",accepted,Genus
Amyema miquelii,Amyema miquelii,Amyema miquelii,APC list (accepted),Amyema miquelii,Amyema miquelii,Amyema miquelii,Loranthaceae,(Lehm. ex Miq.) Tiegh.,Magnoliidae,"WA, NT, SA, Qld, NSW, Vic",accepted,Species
Amyena miquelii,Amyena miquelii,Amyema miquelii,APC list (accepted),Amyema miquelii,Amyema miquelii,Amyema miquelii,Loranthaceae,(Lehm. ex Miq.) Tiegh.,Magnoliidae,"WA, NT, SA, Qld, NSW, Vic",accepted,Species
Amyema miraculosa,Amyema miraculosa,Amyema miraculosa,APC list (accepted),Amyema miraculosa,Amyema miraculosa,Amyema miraculosa,Loranthaceae,(Miq.) Tiegh.,Magnoliidae,"WA, NT, SA, Qld, NSW, Vic",accepted,Species
Amyema nestor,Amyema nestor,Amyema nestor,APC list (accepted),Amyema nestor,Amyema nestor,Amyema nestor,Loranthaceae,(S.Moore) Danser,Magnoliidae,WA,accepted,Species
Amyema pendula,Amyema pendula,Amyema pendula,APC list (accepted),Amyema pendula,Amyema pendula,Amyema pendula,Loranthaceae,(Sieber ex Spreng.) Tiegh.,Magnoliidae,"SA, Qld, NSW, ACT, Vic",accepted,Species
Amyena preissii,Amyena preissii,Amyema preissii,APC list (accepted),Amyema preissii,Amyema preissii,Amyema preissii,Loranthaceae,(Miq.) Tiegh.,Magnoliidae,"WA, NT, SA, Qld, NSW, Vic",accepted,Species
Amyema preissii,Amyema preissii,Amyema preissii,APC list (accepted),Amyema preissii,Amyema preissii,Amyema preissii,Loranthaceae,(Miq.) Tiegh.,Magnoliidae,"WA, NT, SA, Qld, NSW, Vic",accepted,Species
Amyema preisii,Amyema preisii,Amyema preisii,APC list (known names),Amyema preissii,Amyema preissii,Amyema preissii,Loranthaceae,(Miq.) Tiegh.,Magnoliidae,"WA, NT, SA, Qld, NSW, Vic",accepted,Species
Amyema quandang,Amyema quandang,Amyema quandang,APC list (accepted),Amyema quandang,Amyema quandang,Amyema quandang,Loranthaceae,(Lindl.) Tiegh.,Magnoliidae,"WA, NT, SA, Qld, NSW, Vic",accepted,Species
Anacardiaceae,Anacardiaceae,Anacardiaceae,APNI names,Anacardiaceae,Anacardiaceae,Anacardiaceae,Anacardiaceae,R.Br.,Magnoliidae,"WA (native and naturalised), ChI (native and naturalised), NT (native and naturalised), SA (naturalised), Qld (native and naturalised), NSW (native and naturalised), NI (naturalised), ACT (naturalised), Vic (naturalised)",accepted,Familia
Angophora,Angophora,Angophora,APNI names,Angophora,Angophora,Angophora,Myrtaceae,Cav.,Magnoliidae,"Qld, NSW, Vic (native and naturalised)",accepted,Genus
Angophora floribunda,Angophora floribunda,Angophora floribunda,APC list (accepted),Angophora floribunda,Angophora floribunda,Angophora floribunda,Myrtaceae,(Sm.) Sweet,Magnoliidae,"Qld, NSW, Vic",accepted,Species
Angophora woodsiana,Angophora woodsiana,Angophora woodsiana,APC list (accepted),Angophora woodsiana,Angophora woodsiana,Angophora woodsiana,Myrtaceae,F.M.Bailey,Magnoliidae,"Qld, NSW",accepted,Species
Apocynaceae,Apocynaceae,Apocynaceae,APNI names,Apocynaceae,Apocynaceae,Apocynaceae,Apocynaceae,Juss.,Magnoliidae,"WA (native and naturalised), CoI, ChI (native and naturalised), NT (native and naturalised), SA (native and naturalised), Qld (native and naturalised), NSW (native and naturalised), LHI (native and naturalised), NI (native and naturalised), ACT (naturalised), Vic (native and naturalised), Tas (native and naturalised)",accepted,Familia
Apophyllum anomalum,Apophyllum anomalum,Apophyllum anomalum,APC list (accepted),Apophyllum anomalum,Apophyllum anomalum,Apophyllum anomalum,Capparaceae,F.Muell.,Magnoliidae,"Qld, NSW",accepted,Species
Asteraceae,Asteraceae,Asteraceae,APNI names,Asteraceae,Asteraceae,Asteraceae,Asteraceae,Bercht. & J.Presl,Magnoliidae,"WA (native and naturalised), CoI (native and naturalised), ChI (native and naturalised), NT (native and naturalised), SA (native and naturalised), Qld (native and naturalised), CSI (naturalised), NSW (native and naturalised), LHI (native and naturalised), NI (naturalised), ACT (native and naturalised), Vic (native and naturalised), Tas (native and naturalised), MI",accepted,Familia
Backhousia myrtifolia,Backhousia myrtifolia,Backhousia myrtifolia,APC list (accepted),Backhousia myrtifolia,Backhousia myrtifolia,Backhousia myrtifolia,Myrtaceae,Hook. & Harv.,Magnoliidae,"Qld, NSW",accepted,Species
Banksia brownii,Banksia brownii,Banksia brownii,APC list (accepted),Banksia brownii,Banksia brownii,Banksia brownii,Proteaceae,Baxter ex R.Br.,Magnoliidae,WA,accepted,Species
Baksia brownii,Baksia brownii,Banksia brownii,APC list (accepted),Banksia brownii,Banksia brownii,Banksia brownii,Proteaceae,Baxter ex R.Br.,Magnoliidae,WA,accepted,Species
Banksia marginata,Banksia marginata,Banksia marginata,APC list (accepted),Banksia marginata,Banksia marginata,Banksia marginata,Proteaceae,Cav.,Magnoliidae,"SA, NSW, ACT, Vic, Tas",accepted,Species
Banksia serrata,Banksia serrata,Banksia serrata,APC list (accepted),Banksia serrata,Banksia serrata,Banksia serrata,Proteaceae,L.f.,Magnoliidae,"Qld, NSW, Vic, Tas",accepted,Species
Bombax ceiba,Bombax ceiba,Bombax ceiba,APC list (accepted),Bombax ceiba,Bombax ceiba,Bombax ceiba,Malvaceae,L.,Magnoliidae,"WA, NT, Qld",accepted,Species
Boronia megastigma,Boronia megastigma,Boronia megastigma,APC list (accepted),Boronia megastigma,Boronia megastigma,Boronia megastigma,Rutaceae,Nees ex Bartl.,Magnoliidae,WA,accepted,Species
Brachychiton acerifolius,Brachychiton acerifolius,Brachychiton acerifolius,APC list (accepted),Brachychiton acerifolius,Brachychiton acerifolius,Brachychiton acerifolius,Malvaceae,(A.Cunn. ex G.Don) F.Muell.,Magnoliidae,"Qld, NSW (native and doubtfully naturalised), LHI (doubtfully naturalised)",accepted,Species
Brachychiton populneus,Brachychiton populneus,Brachychiton populneus,APC list (accepted),Brachychiton populneus,Brachychiton populneus,Brachychiton populneus,Malvaceae,(Schott & Endl.) R.Br.,Magnoliidae,"WA (naturalised), NT (naturalised), SA (naturalised), Qld, NSW, ACT, Vic (native and naturalised)",accepted,Species
Brachichiton populneus,Brachichiton populneus,Brachychiton populneus,APC list (accepted),Brachychiton populneus,Brachychiton populneus,Brachychiton populneus,Malvaceae,(Schott & Endl.) R.Br.,Magnoliidae,"WA (naturalised), NT (naturalised), SA (naturalised), Qld, NSW, ACT, Vic (native and naturalised)",accepted,Species
Buchanania obovata,Buchanania obovata,Buchanania obovata,APC list (accepted),Buchanania obovata,Buchanania obovata,Buchanania obovata,Anacardiaceae,Engl.,Magnoliidae,"WA, NT, Qld",accepted,Species
Calandrinia,Calandrinia,Calandrinia,APNI names,Calandrinia,Calandrinia,Calandrinia,Portulacaceae,Kunth,Magnoliidae,"WA (native and naturalised), SA, NT, Qld, NSW, Vic, Tas (native and naturalised)",accepted,Genus
Callistemon,Callistemon,Callistemon,APNI names,Callistemon,Callistemon,Callistemon,Myrtaceae,R.Br.,Magnoliidae,"WA, NT, SA, Qld, NSW, LHI, ACT (native and naturalised), Vic (native and naturalised), Tas",accepted,Genus
Callistemon pallidus,Callistemon pallidus,Callistemon pallidus,APC list (accepted),Callistemon pallidus,Callistemon pallidus,Callistemon pallidus,Myrtaceae,(Bonpl.) DC.,Magnoliidae,"Qld, NSW, ACT, Vic, Tas",accepted,Species
Callistemon viminalis,Callistemon viminalis,Callistemon viminalis,APC list (accepted),Callistemon viminalis,Callistemon viminalis,Callistemon viminalis,Myrtaceae,(Sol. ex Gaertn.) G.Don,Magnoliidae,"WA, SA, Qld, NSW",accepted,Species
Calophyllum,Calophyllum,Calophyllum,APNI names,Calophyllum,Calophyllum,Calophyllum,Clusiaceae,L.,Magnoliidae,"WA, CoI, ChI, NT, Qld, CSI",accepted,Genus
Calophyllum inophyllum,Calophyllum inophyllum,Calophyllum inophyllum,APC list (accepted),Calophyllum inophyllum,Calophyllum inophyllum,Calophyllum inophyllum,Clusiaceae,L.,Magnoliidae,"CoI, ChI, NT, Qld, CSI",accepted,Species
Calophyllum soulattri,Calophyllum soulattri,Calophyllum soulattri,APC list (accepted),Calophyllum soulattri,Calophyllum soulattri,Calophyllum soulattri,Clusiaceae,Burm.f.,Magnoliidae,NT,accepted,Species
Calothamnus,Calothamnus,Calothamnus,APNI names,Calothamnus,Calothamnus,Calothamnus,Myrtaceae,Labill.,Magnoliidae,WA (native and naturalised),accepted,Genus
Capparidaceae,Capparidaceae,Capparidaceae,APNI names,Capparaceae,Capparaceae,Capparaceae,Capparaceae,Juss.,Magnoliidae,"WA, NT (native and doubtfully naturalised), SA, Qld, NSW, NI",accepted,Familia
Capparis mitchellii,Capparis mitchellii,Capparis mitchellii,APC list (accepted),Capparis mitchellii,Capparis mitchellii,Capparis mitchellii,Capparaceae,Lindl.,Magnoliidae,"WA, NT, SA, Qld, NSW",accepted,Species
Cassia fistula,Cassia fistula,Cassia fistula,APC list (accepted),Cassia fistula,Cassia fistula,Cassia fistula,Fabaceae,L.,Magnoliidae,"WA (naturalised), NT (naturalised), Qld (naturalised)",accepted,Species
Casuarina,Casuarina,Casuarina,APNI names,Casuarina,Casuarina,Casuarina,Casuarinaceae,L.,Magnoliidae,"WA (native and naturalised), NT (native and naturalised), SA (native and naturalised), Qld, NSW, NI (naturalised), ACT",accepted,Genus
Casuarina cristata,Casuarina cristata,Casuarina cristata,APC list (accepted),Casuarina cristata,Casuarina cristata,Casuarina cristata,Casuarinaceae,Miq.,Magnoliidae,"Qld, NSW",accepted,Species
Casuarina cunninghamiana,Casuarina cunninghamiana,Casuarina cunninghamiana,APC list (accepted),Casuarina cunninghamiana,Casuarina cunninghamiana,Casuarina cunninghamiana,Casuarinaceae,Miq.,Magnoliidae,"WA (naturalised), NT, Qld, NSW, ACT",accepted,Species
Casuarina equisetifolia,Casuarina equisetifolia,Casuarina equisetifolia,APC list (accepted),Casuarina equisetifolia,Casuarina equisetifolia,Casuarina equisetifolia,Casuarinaceae,L.,Magnoliidae,"WA (naturalised), CoI (naturalised), NT, Qld, NSW",accepted,Species
Casuarina glauca,Casuarina glauca,Casuarina glauca,APC list (accepted),Casuarina glauca,Casuarina glauca,Casuarina glauca,Casuarinaceae,Sieber ex Spreng.,Magnoliidae,"WA (naturalised), NT (naturalised), SA (naturalised), Qld, NSW, NI (naturalised), Vic (naturalised)",accepted,Species
Causarina glauca,Causarina glauca,Casuarina glauca,APC list (accepted),Casuarina glauca,Casuarina glauca,Casuarina glauca,Casuarinaceae,Sieber ex Spreng.,Magnoliidae,"WA (naturalised), NT (naturalised), SA (naturalised), Qld, NSW, NI (naturalised), Vic (naturalised)",accepted,Species
Casuarina obesa,Casuarina obesa,Casuarina obesa,APC list (accepted),Casuarina obesa,Casuarina obesa,Casuarina obesa,Casuarinaceae,Miq.,Magnoliidae,"WA, SA (naturalised), NSW, Vic",accepted,Species
Casuarina pauper,Casuarina pauper,Casuarina pauper,APC list (accepted),Casuarina pauper,Casuarina pauper,Casuarina pauper,Casuarinaceae,F.Muell. ex L.A.S.Johnson,Magnoliidae,"WA, SA, Qld, NSW, Vic",accepted,Species
Causuarina pauper,Causuarina pauper,Casuarina pauper,APC list (accepted),Casuarina pauper,Casuarina pauper,Casuarina pauper,Casuarinaceae,F.Muell. ex L.A.S.Johnson,Magnoliidae,"WA, SA, Qld, NSW, Vic",accepted,Species
Casuarinaceae,Casuarinaceae,Casuarinaceae,APNI names,Casuarinaceae,Casuarinaceae,Casuarinaceae,Casuarinaceae,R.Br.,Magnoliidae,"WA (native and naturalised), CoI (naturalised), NT (native and naturalised), SA (native and naturalised), Qld, NSW, NI (naturalised), ACT, Vic (native and naturalised), Tas",accepted,Familia
Ceratopetalum apetalum,Ceratopetalum apetalum,Ceratopetalum apetalum,APC list (accepted),Ceratopetalum apetalum,Ceratopetalum apetalum,Ceratopetalum apetalum,Cunoniaceae,D.Don,Magnoliidae,"Qld, NSW",accepted,Species
Ceratopetalum gummiferum,Ceratopetalum gummiferum,Ceratopetalum gummiferum,APC list (accepted),Ceratopetalum gummiferum,Ceratopetalum gummiferum,Ceratopetalum gummiferum,Cunoniaceae,Sm.,Magnoliidae,NSW,accepted,Species
Chamaecytisus prolifer,Chamaecytisus prolifer,Chamaecytisus prolifer,APC list (known names),Chamaecytisus palmensis,Chamaecytisus palmensis,Chamaecytisus palmensis,Fabaceae,(Christ) F.A.Bisby & K.W.Nicholls,Magnoliidae,"WA (naturalised), SA (naturalised), Qld (doubtfully naturalised), NSW (naturalised), NI (naturalised), ACT (naturalised), Vic (naturalised), Tas (naturalised)",accepted,Species
Citrus,Citrus,Citrus,APNI names,Citrus,Citrus,Citrus,Rutaceae,L.,Magnoliidae,"ChI (naturalised), NT, SA, Qld (native and naturalised), NSW (native and naturalised), LHI (naturalised), NI (naturalised)",accepted,Genus
Clusiaceae,Clusiaceae,Clusiaceae,APNI names,Clusiaceae,Clusiaceae,Clusiaceae,Clusiaceae,Lindl.,Magnoliidae,"WA, CoI, ChI, Qld (native and naturalised), NT, CSI",accepted,Familia
Eucalyptus citriodora,Eucalyptus citriodora,Eucalyptus citriodora,APC list (known names),Corymbia citriodora,Corymbia citriodora,Corymbia citriodora,Myrtaceae,(Hook.) K.D.Hill & L.A.S.Johnson,Magnoliidae,"WA (naturalised), SA (doubtfully naturalised), Qld, NSW (native and naturalised), Vic (naturalised)",accepted,Species
Eucalyptus dichromophloia,Eucalyptus dichromophloia,Eucalyptus dichromophloia,APC list (known names),Corymbia dichromophloia,Corymbia dichromophloia,Corymbia dichromophloia,Myrtaceae,(F.Muell.) K.D.Hill & L.A.S.Johnson,Magnoliidae,"WA, NT, Qld",accepted,Species
Eucalyptus gummifera,Eucalyptus gummifera,Eucalyptus gummifera,APC list (known names),Corymbia gummifera,Corymbia gummifera,Corymbia gummifera,Myrtaceae,(Gaertn.) K.D.Hill & L.A.S.Johnson,Magnoliidae,"Qld, NSW, Vic",accepted,Species
Eucalyptus maculata,Eucalyptus maculata,Eucalyptus maculata,APC list (known names),Corymbia maculata,Corymbia maculata,Corymbia maculata,Myrtaceae,(Hook.) K.D.Hill & L.A.S.Johnson,Magnoliidae,"WA (naturalised), SA (doubtfully naturalised), NSW, Vic (native and naturalised)",accepted,Species
Eucalyptus papuana,Eucalyptus papuana,Eucalyptus papuana,APC list (known names),Corymbia papuana,Corymbia papuana,Corymbia papuana,Myrtaceae,(F.Muell.) K.D.Hill & L.A.S.Johnson,Magnoliidae,Qld,accepted,Species
Eucalyptus terminalis,Eucalyptus terminalis,Eucalyptus terminalis,APC list (known names),Corymbia terminalis,Corymbia terminalis,Corymbia terminalis,Myrtaceae,(F.Muell.) K.D.Hill & L.A.S.Johnson,Magnoliidae,"NT, SA, Qld, NSW",accepted,Species
Eucalyptus pyrophora,Eucalyptus pyrophora,Eucalyptus pyrophora,APC list (known names),Corymbia terminalis,Corymbia terminalis,Corymbia terminalis,Myrtaceae,(F.Muell.) K.D.Hill & L.A.S.Johnson,Magnoliidae,"NT, SA, Qld, NSW",accepted,Species
Eucalyptus tessellaris,Eucalyptus tessellaris,Eucalyptus tessellaris,APC list (known names),Corymbia tessellaris,Corymbia tessellaris,Corymbia tessellaris,Myrtaceae,(F.Muell.) K.D.Hill & L.A.S.Johnson,Magnoliidae,"Qld, NSW",accepted,Species
Eucalyptus Trachyphloia,Eucalyptus Trachyphloia,Eucalyptus trachyphloia,APC list (known names),Corymbia trachyphloia,Corymbia trachyphloia,Corymbia trachyphloia,Myrtaceae,(F.Muell.) K.D.Hill & L.A.S.Johnson,Magnoliidae,"Qld, NSW",accepted,Species
Eucalyptus trachyphloia,Eucalyptus trachyphloia,Eucalyptus trachyphloia,APC list (known names),Corymbia trachyphloia,Corymbia trachyphloia,Corymbia trachyphloia,Myrtaceae,(F.Muell.) K.D.Hill & L.A.S.Johnson,Magnoliidae,"Qld, NSW",accepted,Species
Cunoniaceae,Cunoniaceae,Cunoniaceae,APNI names,Cunoniaceae,Cunoniaceae,Cunoniaceae,Cunoniaceae,R.Br.,Magnoliidae,"SA, Qld, NSW, Vic, Tas",accepted,Familia
Datura,Datura,Datura,APNI names,Datura,Datura,Datura,Solanaceae,L.,Magnoliidae,"WA (naturalised), ChI (naturalised), NT (naturalised), SA (naturalised), Qld (naturalised), NSW (naturalised), LHI (naturalised), NI (naturalised), ACT (naturalised), Vic (naturalised), Tas (naturalised)",accepted,Genus
Daviesia,Daviesia,Daviesia,APNI names,Daviesia,Daviesia,Daviesia,Fabaceae,Sm.,Magnoliidae,"WA, NT, SA, Qld, NSW, ACT, Vic",accepted,Genus
Dodonaea viscosa,Dodonaea viscosa,Dodonaea viscosa,APC list (accepted),Dodonaea viscosa,Dodonaea viscosa,Dodonaea viscosa,Sapindaceae,Jacq.,Magnoliidae,"WA, ChI, CoI, NT, SA, Qld, NSW, LHI, NI, ACT, Vic, Tas",accepted,Species
Eremophila,Eremophila,Eremophila,APNI names,Eremophila,Eremophila,Eremophila,Scrophulariaceae,R.Br.,Magnoliidae,"WA, NT, SA, Qld, NSW, Vic",accepted,Genus
Eremophila freelingii,Eremophila freelingii,Eremophila freelingii,APC list (accepted),Eremophila freelingii,Eremophila freelingii,Eremophila freelingii,Scrophulariaceae,F.Muell.,Magnoliidae,"NT, SA, Qld, NSW",accepted,Species
Eremophila interstans subsp. interstans,Eremophila interstans subsp. interstans,Eremophila interstans subsp. interstans,APC list (accepted),Eremophila interstans subsp. interstans,Eremophila interstans,Eremophila interstans,Scrophulariaceae,(S.Moore) Diels,Magnoliidae,"WA, SA",accepted,Subspecies
Eremophila latrobei,Eremophila latrobei,Eremophila latrobei,APC list (accepted),Eremophila latrobei,Eremophila latrobei,Eremophila latrobei,Scrophulariaceae,F.Muell.,Magnoliidae,"WA, NT, SA, Qld, NSW",accepted,Species
Eremophila longifolia,Eremophila longifolia,Eremophila longifolia,APC list (accepted),Eremophila longifolia,Eremophila longifolia,Eremophila longifolia,Scrophulariaceae,(R.Br.) F.Muell.,Magnoliidae,"WA, NT, SA, Qld, NSW, Vic",accepted,Species
Eremophila oppositifolia subsp. angustifolia,Eremophila oppositifolia subsp. angustifolia,Eremophila oppositifolia subsp. angustifolia,APC list (accepted),Eremophila oppositifolia subsp. angustifolia,Eremophila oppositifolia,Eremophila oppositifolia,Scrophulariaceae,(S.Moore) Chinnock,Magnoliidae,"WA, SA",accepted,Subspecies
Eremophila oppositifolia,Eremophila oppositifolia,Eremophila oppositifolia,APC list (accepted),Eremophila oppositifolia,Eremophila oppositifolia,Eremophila oppositifolia,Scrophulariaceae,R.Br.,Magnoliidae,"WA, SA, Qld, NSW, Vic",accepted,Species
Eremophila paisleyi,Eremophila paisleyi,Eremophila paisleyi,APC list (accepted),Eremophila paisleyi,Eremophila paisleyi,Eremophila paisleyi,Scrophulariaceae,F.Muell.,Magnoliidae,"WA, NT, SA",accepted,Species
Eremophila pantonii,Eremophila pantonii,Eremophila pantonii,APC list (accepted),Eremophila pantonii,Eremophila pantonii,Eremophila pantonii,Scrophulariaceae,F.Muell.,Magnoliidae,WA,accepted,Species
Eremophila scoparia,Eremophila scoparia,Eremophila scoparia,APC list (accepted),Eremophila scoparia,Eremophila scoparia,Eremophila scoparia,Scrophulariaceae,(R.Br.) F.Muell.,Magnoliidae,"WA, SA, Qld, NSW, Vic",accepted,Species
Eremophila serrulata,Eremophila serrulata,Eremophila serrulata,APC list (accepted),Eremophila serrulata,Eremophila serrulata,Eremophila serrulata,Scrophulariaceae,(A.Cunn. ex A.DC.) Druce,Magnoliidae,"WA, NT, SA, NSW",accepted,Species
Eremophila sturtii,Eremophila sturtii,Eremophila sturtii,APC list (accepted),Eremophila sturtii,Eremophila sturtii,Eremophila sturtii,Scrophulariaceae,R.Br.,Magnoliidae,"WA, NT, SA, Qld, NSW, Vic",accepted,Species
Erythrophleum chlorostachys,Erythrophleum chlorostachys,Erythrophleum chlorostachys,APC list (accepted),Erythrophleum chlorostachys,Erythrophleum chlorostachys,Erythrophleum chlorostachys,Fabaceae,(F.Muell.) Baill.,Magnoliidae,"WA, NT, Qld",accepted,Species
Conyza viscidula,Conyza viscidula,Conyza viscidula,APC list (known names),Eschenbachia leucantha,Eschenbachia leucantha,Eschenbachia leucantha,Asteraceae,(D.Don) Brouillet,Magnoliidae,"Qld, NSW (naturalised)",accepted,Species
